n,eps,mean,n_samples
10,-1.000000e+00,2.9116072492e-03,30
10,-9.500000e-01,3.2347433833e-03,30
10,-9.000000e-01,3.0251748990e-03,30
10,-8.500000e-01,4.3161172160e-03,30
10,-8.000000e-01,2.4041901098e-03,30
10,-7.500000e-01,1.1576013723e-03,30
10,-7.000000e-01,1.6492895648e-03,30
10,-6.500000e-01,1.1930331635e-03,30
10,-6.000000e-01,1.7411247865e-03,30
10,-5.500000e-01,1.0496779164e-03,30
10,-5.000000e-01,9.7379034050e-04,30
10,-4.500000e-01,1.1903134848e-03,30
10,-4.000000e-01,1.1729412971e-03,30
10,-3.500000e-01,5.6465028883e-04,30
10,-3.000000e-01,5.7661435994e-04,30
10,-2.500000e-01,3.9895117213e-04,30
10,-2.000000e-01,3.8015599309e-04,30
10,-1.500000e-01,1.3780452460e-04,30
10,-1.000000e-01,7.5868645619e-05,30
10,-5.000000e-02,1.7177102474e-05,30
10,0.000000e+00,-4.8978727729e-17,1
10,5.000000e-02,2.2915229279e-05,30
10,1.000000e-01,6.0062339765e-05,30
10,1.500000e-01,2.6224130455e-04,30
10,2.000000e-01,2.4203573561e-04,30
10,2.500000e-01,4.9718930604e-04,30
10,3.000000e-01,2.7731357188e-04,30
10,3.500000e-01,9.7484880100e-04,30
10,4.000000e-01,1.3394217207e-03,30
10,4.500000e-01,7.8140824023e-04,30
10,5.000000e-01,1.3233371437e-03,30
10,5.500000e-01,1.4569142691e-03,30
10,6.000000e-01,1.2938037325e-03,30
10,6.500000e-01,2.5447403045e-03,30
10,7.000000e-01,9.6341997507e-04,30
10,7.500000e-01,1.8594789060e-03,30
10,8.000000e-01,2.9259427844e-03,30
10,8.500000e-01,3.2993408703e-03,30
10,9.000000e-01,2.9084754264e-03,30
10,9.500000e-01,3.6945129305e-03,30
10,1.000000e+00,2.7204215364e-03,30
20,-1.000000e+00,3.2598686506e-04,30
20,-9.500000e-01,2.9406039923e-04,30
20,-9.000000e-01,5.8438236126e-04,30
20,-8.500000e-01,1.3834705249e-04,30
20,-8.000000e-01,3.1474672492e-04,30
20,-7.500000e-01,2.1707094670e-04,30
20,-7.000000e-01,2.0630360626e-04,30
20,-6.500000e-01,1.4583937923e-04,30
20,-6.000000e-01,2.0993585437e-04,30
20,-5.500000e-01,2.1184285128e-04,30
20,-5.000000e-01,1.3302844568e-04,30
20,-4.500000e-01,1.2266324871e-04,30
20,-4.000000e-01,1.2367448288e-04,30
20,-3.500000e-01,8.3206610296e-05,30
20,-3.000000e-01,3.6877756712e-05,30
20,-2.500000e-01,4.1110653742e-05,30
20,-2.000000e-01,2.4000785795e-05,30
20,-1.500000e-01,1.3213750728e-05,30
20,-1.000000e-01,6.5219144723e-06,30
20,-5.000000e-02,1.6411842602e-06,30
20,0.000000e+00,-2.8319417383e-16,1
20,5.000000e-02,1.2850568425e-06,30
20,1.000000e-01,6.7035736812e-06,30
20,1.500000e-01,1.8811001058e-05,30
20,2.000000e-01,3.4620132554e-05,30
20,2.500000e-01,4.5491505110e-05,30
20,3.000000e-01,4.8599052640e-05,30
20,3.500000e-01,5.2638294262e-05,30
20,4.000000e-01,1.3933856457e-04,30
20,4.500000e-01,1.6672401303e-04,30
20,5.000000e-01,1.5272019245e-04,30
20,5.500000e-01,1.8290296613e-04,30
20,6.000000e-01,1.5035522666e-04,30
20,6.500000e-01,1.1493433245e-04,30
20,7.000000e-01,2.1164931062e-04,30
20,7.500000e-01,2.6632531279e-04,30
20,8.000000e-01,3.5388427089e-04,30
20,8.500000e-01,3.2263112779e-04,30
20,9.000000e-01,1.8940012725e-04,30
20,9.500000e-01,4.0063488857e-04,30
20,1.000000e+00,4.4023199784e-04,30
30,-1.000000e+00,1.2063896483e-04,30
30,-9.500000e-01,9.8979084923e-05,30
30,-9.000000e-01,1.2587417926e-04,30
30,-8.500000e-01,4.8554952854e-05,30
30,-8.000000e-01,7.1874620378e-05,30
